Ed25519 Signature Verification
=========================================================
Producing Public Parameters...
PublicParams::setup, took 5.028115452s 
RecursiveSNARK::prove_step 111: true, took 1.146053854s 
RecursiveSNARK::prove_step 112: true, took 1.157319144s 
RecursiveSNARK::prove_step 113: true, took 1.148188711s 
RecursiveSNARK::prove_step 114: true, took 1.177969128s 
RecursiveSNARK::prove_step 115: true, took 1.125934167s 
RecursiveSNARK::prove_step 116: true, took 1.146124938s 
RecursiveSNARK::prove_step 117: true, took 1.175419979s 
RecursiveSNARK::prove_step 118: true, took 1.239707407s 
RecursiveSNARK::prove_step 119: true, took 1.145713534s 
RecursiveSNARK::prove_step 120: true, took 1.211939038s 
RecursiveSNARK::prove_step 121: true, took 1.155285806s 
RecursiveSNARK::prove_step 122: true, took 1.1901084s 
RecursiveSNARK::prove_step 123: true, took 1.159907533s 
RecursiveSNARK::prove_step 124: true, took 1.191013757s 
RecursiveSNARK::prove_step 125: true, took 1.164431662s 
RecursiveSNARK::prove_step 126: true, took 1.128321732s 
RecursiveSNARK::prove_step 127: true, took 1.147532344s 
RecursiveSNARK::prove_step 128: true, took 1.168599344s 
RecursiveSNARK::prove_step 129: true, took 1.152202228s 
RecursiveSNARK::prove_step 130: true, took 1.161805841s 
RecursiveSNARK::prove_step 131: true, took 1.160598563s 
RecursiveSNARK::prove_step 132: true, took 1.14567899s 
RecursiveSNARK::prove_step 133: true, took 1.172072667s 
RecursiveSNARK::prove_step 134: true, took 1.174829308s 
RecursiveSNARK::prove_step 135: true, took 1.127216451s 
RecursiveSNARK::prove_step 136: true, took 1.146216938s 
RecursiveSNARK::prove_step 137: true, took 1.169263312s 
RecursiveSNARK::prove_step 138: true, took 1.157852754s 
RecursiveSNARK::prove_step 139: true, took 1.211257955s 
RecursiveSNARK::prove_step 140: true, took 1.171350064s 
RecursiveSNARK::prove_step 141: true, took 1.161636522s 
RecursiveSNARK::prove_step 142: true, took 1.153403188s 
RecursiveSNARK::prove_step 143: true, took 1.177210587s 
RecursiveSNARK::prove_step 144: true, took 1.142994976s 
RecursiveSNARK::prove_step 145: true, took 1.151204732s 
RecursiveSNARK::prove_step 146: true, took 1.198652924s 
RecursiveSNARK::prove_step 147: true, took 1.149292323s 
RecursiveSNARK::prove_step 148: true, took 1.188761607s 
RecursiveSNARK::prove_step 149: true, took 1.215006576s 
RecursiveSNARK::prove_step 150: true, took 1.174107918s 
RecursiveSNARK::prove_step 151: true, took 1.138415274s 
RecursiveSNARK::prove_step 152: true, took 1.170260784s 
RecursiveSNARK::prove_step 153: true, took 1.153517999s 
RecursiveSNARK::prove_step 154: true, took 1.147500726s 
RecursiveSNARK::prove_step 155: true, took 1.182304067s 
RecursiveSNARK::prove_step 156: true, took 1.210779121s 
RecursiveSNARK::prove_step 157: true, took 1.142965834s 
RecursiveSNARK::prove_step 158: true, took 1.168171944s 
RecursiveSNARK::prove_step 159: true, took 1.154000222s 
RecursiveSNARK::prove_step 160: true, took 1.174859096s 
RecursiveSNARK::prove_step 161: true, took 1.208827857s 
RecursiveSNARK::prove_step 162: true, took 1.200955687s 
RecursiveSNARK::prove_step 163: true, took 1.164219282s 
RecursiveSNARK::prove_step 164: true, took 1.175385548s 
RecursiveSNARK::prove_step 165: true, took 1.157760712s 
RecursiveSNARK::prove_step 166: true, took 1.159149972s 
RecursiveSNARK::prove_step 167: true, took 1.165260404s 
RecursiveSNARK::prove_step 168: true, took 1.156892568s 
RecursiveSNARK::prove_step 169: true, took 1.15045583s 
RecursiveSNARK::prove_step 170: true, took 1.161701406s 
RecursiveSNARK::prove_step 171: true, took 1.156641955s 
RecursiveSNARK::prove_step 172: true, took 1.153255162s 
RecursiveSNARK::prove_step 173: true, took 1.137252377s 
RecursiveSNARK::prove_step 174: true, took 1.1569036s 
RecursiveSNARK::prove_step 175: true, took 1.147280994s 
RecursiveSNARK::prove_step 176: true, took 1.1566178s 
RecursiveSNARK::prove_step 177: true, took 1.153920454s 
RecursiveSNARK::prove_step 178: true, took 1.197280591s 
RecursiveSNARK::prove_step 179: true, took 1.155577508s 
RecursiveSNARK::prove_step 180: true, took 1.156974362s 
RecursiveSNARK::prove_step 181: true, took 1.167765775s 
RecursiveSNARK::prove_step 182: true, took 1.156796424s 
RecursiveSNARK::prove_step 183: true, took 1.150442018s 
RecursiveSNARK::prove_step 184: true, took 1.149000128s 
RecursiveSNARK::prove_step 185: true, took 1.205108657s 
RecursiveSNARK::prove_step 186: true, took 1.164165727s 
RecursiveSNARK::prove_step 187: true, took 1.193723975s 
RecursiveSNARK::prove_step 188: true, took 1.191475084s 
RecursiveSNARK::prove_step 189: true, took 1.127399537s 
RecursiveSNARK::prove_step 190: true, took 1.163946814s 
RecursiveSNARK::prove_step 191: true, took 1.217078431s 
RecursiveSNARK::prove_step 192: true, took 1.218370192s 
RecursiveSNARK::prove_step 193: true, took 1.167651727s 
RecursiveSNARK::prove_step 194: true, took 1.1617999s 
RecursiveSNARK::prove_step 195: true, took 1.143728583s 
RecursiveSNARK::prove_step 196: true, took 1.18546515s 
RecursiveSNARK::prove_step 197: true, took 1.159561322s 
RecursiveSNARK::prove_step 198: true, took 1.167960891s 
RecursiveSNARK::prove_step 199: true, took 1.160746316s 
Verifying a RecursiveSNARK...
RecursiveSNARK::verify: true, took 935.229452ms
Generating a CompressedSNARK using Spartan with IPA-PC...
CompressedSNARK::prove: true, took 19.818034599s
Total proving time is 284.162978356s
CompressedSNARK::len 11408 bytes
Verifying a CompressedSNARK...
CompressedSNARK::verify: true, took 923.464456ms
=========================================================
Public parameters generation time: 5.028115452s 
Total proving time (excl pp generation): 284.162978356s
Total verification time: 923.464456ms
