Ed25519 Signature Verification
=========================================================
Producing Public Parameters...
PublicParams::setup, took 4.913471775s 
RecursiveSNARK::prove_step 111: true, took 1.214691022s 
RecursiveSNARK::prove_step 112: true, took 1.182145851s 
RecursiveSNARK::prove_step 113: true, took 1.176897839s 
RecursiveSNARK::prove_step 114: true, took 1.169116735s 
RecursiveSNARK::prove_step 115: true, took 1.203202488s 
RecursiveSNARK::prove_step 116: true, took 1.196185097s 
RecursiveSNARK::prove_step 117: true, took 1.160132901s 
RecursiveSNARK::prove_step 118: true, took 1.168658195s 
RecursiveSNARK::prove_step 119: true, took 1.172586399s 
RecursiveSNARK::prove_step 120: true, took 1.215122148s 
RecursiveSNARK::prove_step 121: true, took 1.165394527s 
RecursiveSNARK::prove_step 122: true, took 1.143497163s 
RecursiveSNARK::prove_step 123: true, took 1.175508265s 
RecursiveSNARK::prove_step 124: true, took 1.167798367s 
RecursiveSNARK::prove_step 125: true, took 1.149643833s 
RecursiveSNARK::prove_step 126: true, took 1.166194975s 
RecursiveSNARK::prove_step 127: true, took 1.151424199s 
RecursiveSNARK::prove_step 128: true, took 1.161641466s 
RecursiveSNARK::prove_step 129: true, took 1.136380138s 
RecursiveSNARK::prove_step 130: true, took 1.162018216s 
RecursiveSNARK::prove_step 131: true, took 1.158770942s 
RecursiveSNARK::prove_step 132: true, took 1.190091483s 
RecursiveSNARK::prove_step 133: true, took 1.154105702s 
RecursiveSNARK::prove_step 134: true, took 1.145596559s 
RecursiveSNARK::prove_step 135: true, took 1.145957995s 
RecursiveSNARK::prove_step 136: true, took 1.173549212s 
RecursiveSNARK::prove_step 137: true, took 1.153825041s 
RecursiveSNARK::prove_step 138: true, took 1.144921343s 
RecursiveSNARK::prove_step 139: true, took 1.155224642s 
RecursiveSNARK::prove_step 140: true, took 1.224666448s 
RecursiveSNARK::prove_step 141: true, took 1.182492508s 
RecursiveSNARK::prove_step 142: true, took 1.170244987s 
RecursiveSNARK::prove_step 143: true, took 1.155629195s 
RecursiveSNARK::prove_step 144: true, took 1.220981508s 
RecursiveSNARK::prove_step 145: true, took 1.145407924s 
RecursiveSNARK::prove_step 146: true, took 1.13636125s 
RecursiveSNARK::prove_step 147: true, took 1.177614893s 
RecursiveSNARK::prove_step 148: true, took 1.141418125s 
RecursiveSNARK::prove_step 149: true, took 1.131508155s 
Verifying a RecursiveSNARK...
RecursiveSNARK::verify: true, took 934.071331ms
Generating a CompressedSNARK using Spartan with IPA-PC...
CompressedSNARK::prove: true, took 20.207141371s
Total proving time is 219.438056224s
CompressedSNARK::len 11404 bytes
Verifying a CompressedSNARK...
CompressedSNARK::verify: true, took 918.597003ms
=========================================================
Public parameters generation time: 4.913471775s 
Total proving time (excl pp generation): 219.438056224s
Total verification time: 918.597003ms
